Model,Accuracy,Accuracy_Std,Kappa
🏆 Elite CNN+LSTM+Attn,0.6713131313131312,0.05841004619568437,0.4919988923508212
Classical,0.6618,0.0,0.0
TSFresh,0.5588,0.0,0.0
FI+TSFresh,0.5271,0.0,0.0
