Model;Accuracy;Acceptable_Acc;Kappa;F1;MCC
AdaBoostClassifier;0.735;0.9225;0.6467;0.7412;0.6568
DecisionTreeClassifier;0.775;0.9775;0.7;0.7735;0.7028
KNeighborsClassifier;0.79;0.975;0.72;0.7893;0.7225
LogisticRegression;0.6925;0.9175;0.59;0.6934;0.592
RandomForestClassifier;0.83;0.985;0.7733;0.8303;0.7743
XGBClassifier;0.7975;0.98;0.73;0.7961;0.7348
